Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
13.533348083496094	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	30537
13.831873178482056	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	31737
14.222284078598022	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	32937
14.528833150863647	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	34137
14.832456350326538	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35337
15.209306240081787	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	36537
15.526873111724854	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	37737
15.838797092437744	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	38937
16.190826177597046	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	40137
16.467897176742554	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	41337
16.7628071308136	37	174.833333333	35.6015761199	200.0	123.0	174.833333333	35.6015761199	1049	42386
17.113039255142212	38	117.222222222	55.2062351104	200.0	36.0	117.222222222	55.2062351104	1055	43441
17.367273092269897	39	190.166666667	21.9880017787	200.0	141.0	190.166666667	21.9880017787	1141	44582
17.757296323776245	40	199.333333333	1.490711985	200.0	196.0	199.333333333	1.490711985	1196	45778
18.067511081695557	41	195.166666667	10.8076618912	200.0	171.0	195.166666667	10.8076618912	1171	46949
18.372429132461548	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	48149
18.74127221107483	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	49349
19.08078622817993	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	50549
19.359421968460083	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	51749
19.740292072296143	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	52949
20.07824730873108	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	54149
20.334190130233765	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	55349
20.706812143325806	49	168.5	64.3784384195	200.0	25.0	168.5	64.3784384195	1011	56360
20.9584481716156	50	188.333333333	26.0874597375	200.0	130.0	188.333333333	26.0874597375	1130	57490
21.374895095825195	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	58690
21.62692928314209	52	179.666666667	45.4667155425	200.0	78.0	179.666666667	45.4667155425	1078	59768
22.04497218132019	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	60968
22.28527307510376	54	164.857142857	43.5576090497	200.0	87.0	164.857142857	43.5576090497	1154	62122
22.68899416923523	55	184.0	35.77708764	200.0	104.0	184.0	35.77708764	1104	63226
22.923153162002563	56	153.0	44.9444101085	200.0	89.0	153.0	44.9444101085	1071	64297
23.303739309310913	57	140.75	51.2902281141	200.0	66.0	140.75	51.2902281141	1126	65423
23.65730619430542	58	187.833333333	27.2054937262	200.0	127.0	187.833333333	27.2054937262	1127	66550
23.912034034729004	59	189.5	23.4787137637	200.0	137.0	189.5	23.4787137637	1137	67687
24.305891275405884	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	68887
24.619263172149658	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	70087
24.916503190994263	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	71287
25.275713205337524	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	72487
25.633075952529907	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	73687
25.923176288604736	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	74887
26.31321406364441	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	76087
26.628648281097412	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	77287
26.92608618736267	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	78487
27.29596710205078	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	79687
27.619397163391113	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	80887
27.914586305618286	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	82087
28.299997329711914	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	83287
28.613473176956177	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	84487
28.941542148590088	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	85687
29.281325101852417	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	86887
29.60060214996338	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	88087
29.881843090057373	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	89287
30.270459175109863	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	90487
30.577023029327393	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	91687
30.91121530532837	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	92887
31.26854705810547	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	94087
31.585442066192627	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	95287
31.859943151474	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	96487
32.27134108543396	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	97687
32.56472396850586	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	98887
32.930556297302246	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	100087
33.222898960113525	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	101287
33.607516288757324	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	102487
33.884111166000366	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	103687
34.242796182632446	90	176.666666667	52.174919475	200.0	60.0	176.666666667	52.174919475	1060	104747
34.46917510032654	91	177.333333333	50.68420749	200.0	64.0	177.333333333	50.68420749	1064	105811
34.85487413406372	92	179.333333333	46.212071535	200.0	76.0	179.333333333	46.212071535	1076	106887
35.14524698257446	93	191.333333333	12.4721912892	200.0	170.0	191.333333333	12.4721912892	1148	108035
35.484846115112305	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	109235
35.74946928024292	95	186.333333333	30.5595956925	200.0	118.0	186.333333333	30.5595956925	1118	110353
36.145517110824585	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	111553
36.353060245513916	97	169.166666667	68.9454293062	200.0	15.0	169.166666667	68.9454293062	1015	112568
36.76422119140625	98	184.166666667	35.4044096437	200.0	105.0	184.166666667	35.4044096437	1105	113673
37.05641412734985	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	114873
