Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
15.870213270187378	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	38858
16.14468026161194	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	40058
16.52872133255005	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	41258
16.85309910774231	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	42458
17.112004280090332	37	193.333333333	14.90711985	200.0	160.0	193.333333333	14.90711985	1160	43618
17.511118173599243	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	44818
17.761922121047974	39	185.333333333	32.79566367	200.0	112.0	185.333333333	32.79566367	1112	45930
18.15346622467041	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	47130
18.467442274093628	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	48330
18.77862310409546	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	49530
19.02393913269043	43	170.666666667	53.6770176353	200.0	53.0	170.666666667	53.6770176353	1024	50554
19.428646326065063	44	198.833333333	2.60874597375	200.0	193.0	198.833333333	2.60874597375	1193	51747
19.66091513633728	45	188.5	14.3265487819	200.0	167.0	188.5	14.3265487819	1131	52878
20.070021152496338	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	54078
20.366191148757935	47	196.0	8.94427191	200.0	176.0	196.0	8.94427191	1176	55254
20.629353046417236	48	185.333333333	32.79566367	200.0	112.0	185.333333333	32.79566367	1112	56366
21.034482955932617	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	57566
21.282715320587158	50	181.166666667	42.1126135762	200.0	87.0	181.166666667	42.1126135762	1087	58653
21.681972980499268	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	59853
22.006664991378784	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	61053
22.297707080841064	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	62253
22.651666164398193	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	63453
22.98292827606201	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	64653
23.283613204956055	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	65853
23.627060174942017	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	67053
23.942034244537354	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	68253
24.274537086486816	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	69453
24.558995962142944	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	70653
24.930021286010742	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	71853
25.194578170776367	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	73053
25.601466178894043	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	74253
25.92866826057434	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	75453
26.20608901977539	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	76653
26.594032287597656	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	77853
26.92775821685791	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	79053
27.191444158554077	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	80253
27.593284130096436	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	81453
27.92228627204895	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	82653
28.18272829055786	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	83853
28.582563161849976	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	85053
28.875715255737305	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	86253
29.21163821220398	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	87453
29.54515314102173	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	88653
29.843379020690918	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	89853
30.194858074188232	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	91053
30.523009061813354	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	92253
30.808690309524536	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	93453
31.1673002243042	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	94653
31.472157955169678	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	95853
31.7936429977417	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	97053
32.12985706329346	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	98253
32.46467423439026	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	99453
32.737874269485474	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	100653
33.13213109970093	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	101853
33.46221208572388	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	103053
33.73808836936951	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	104253
34.11909627914429	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	105453
34.45403027534485	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	106653
34.70481824874878	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	107853
35.110286235809326	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	109053
35.4408802986145	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	110253
35.704878091812134	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	111453
36.110042095184326	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	112653
36.44335412979126	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	113853
36.72426223754883	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	115053
37.10973525047302	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	116253
37.44473719596863	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	117453
