Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
87.01725697517395	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	352742
88.11025786399841	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	357942
89.27555203437805	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	363142
90.4264509677887	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	368342
91.62207889556885	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	373542
92.7115569114685	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	378742
93.88236904144287	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	383942
95.00727987289429	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	389142
96.19570207595825	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	394342
97.32362198829651	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	399542
98.66525387763977	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	404742
99.72625303268433	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	409942
101.10486197471619	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	415142
102.08548593521118	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	420342
103.3695330619812	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	425542
104.38702583312988	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	430742
105.56435108184814	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	435942
106.74400997161865	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	441142
107.88266611099243	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	446342
109.08469200134277	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	451542
110.23652410507202	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	456742
111.42063283920288	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	461942
112.52180409431458	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	467142
113.82457709312439	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	472342
114.81928086280823	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	477542
115.98483800888062	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	482742
117.12190008163452	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	487942
118.31828498840332	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	493142
119.41050601005554	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	498342
120.56999087333679	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	503542
121.71614289283752	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	508742
122.89086604118347	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	513942
